"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2022,"Quebec","Accommodation and food services [BS720]","Value added exports",NA,545594
2022,"Quebec","Other services (except public administration) [BS810]","Value added exports",NA,545594
2022,"Quebec","Non-profit institutions serving households [NP000]","Value added exports",NA,545594
2022,"Quebec","Government education services [GS610]","Value added exports",NA,545594
2022,"Quebec","Government health services [GS620]","Value added exports",NA,545594
2022,"Quebec","Other federal government services [GS911]","Value added exports",NA,545594
2022,"Quebec","Other provincial and territorial government services [GS912]","Value added exports",NA,545594
2022,"Quebec","Other municipal government services [GS913]","Value added exports",NA,545594
2022,"Saskatchewan","Total industries","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Crop and animal production [BS11A]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Forestry and logging [BS113]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Utilities [BS220]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Manufacturing [BS3A0]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Wholesale trade [BS410]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Retail trade [BS4A0]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Information and cultural industries [BS510]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Educational services [BS610]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Health care and social assistance [BS620]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Accommodation and food services [BS720]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Government education services [GS610]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Government health services [GS620]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Other federal government services [GS911]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Other municipal government services [GS913]","Value added in exports, within-province",NA,114412
2022,"Saskatchewan","Total industries","Value added exports",NA,114412
2022,"Saskatchewan","Crop and animal production [BS11A]","Value added exports",NA,114412
2022,"Saskatchewan","Forestry and logging [BS113]","Value added exports",NA,114412
2022,"Saskatchewan","Fishing, hunting and trapping [BS114]","Value added exports",NA,114412
2022,"Saskatchewan","Support activities for agriculture and forestry [BS115]","Value added exports",NA,114412
2022,"Saskatchewan","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,114412
2022,"Saskatchewan","Utilities [BS220]","Value added exports",NA,114412
2022,"Saskatchewan","Other activities of the construction industry [BS23E]","Value added exports",NA,114412
2022,"Saskatchewan","Manufacturing [BS3A0]","Value added exports",NA,114412
2022,"Saskatchewan","Wholesale trade [BS410]","Value added exports",NA,114412
2022,"Saskatchewan","Retail trade [BS4A0]","Value added exports",NA,114412
2022,"Saskatchewan","Transportation and warehousing [BS4B0]","Value added exports",NA,114412
2022,"Saskatchewan","Information and cultural industries [BS510]","Value added exports",NA,114412
2022,"Saskatchewan","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,114412
2022,"Saskatchewan","Professional, scientific and technical services [BS540]","Value added exports",NA,114412
2022,"Saskatchewan","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,114412
2022,"Saskatchewan","Educational services [BS610]","Value added exports",NA,114412
2022,"Saskatchewan","Health care and social assistance [BS620]","Value added exports",NA,114412
2022,"Saskatchewan","Arts, entertainment and recreation [BS710]","Value added exports",NA,114412
2022,"Saskatchewan","Accommodation and food services [BS720]","Value added exports",NA,114412
2022,"Saskatchewan","Other services (except public administration) [BS810]","Value added exports",NA,114412
2022,"Saskatchewan","Non-profit institutions serving households [NP000]","Value added exports",NA,114412
2022,"Saskatchewan","Government education services [GS610]","Value added exports",NA,114412
2022,"Saskatchewan","Government health services [GS620]","Value added exports",NA,114412
2022,"Saskatchewan","Other federal government services [GS911]","Value added exports",NA,114412
2022,"Saskatchewan","Other provincial and territorial government services [GS912]","Value added exports",NA,114412
2022,"Saskatchewan","Other municipal government services [GS913]","Value added exports",NA,114412
2022,"Yukon","Total industries","Value added in exports, within-province",NA,3930
2022,"Yukon","Crop and animal production [BS11A]","Value added in exports, within-province",NA,3930
2022,"Yukon","Forestry and logging [BS113]","Value added in exports, within-province",NA,3930
2022,"Yukon","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,3930
2022,"Yukon","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,3930
2022,"Yukon","Utilities [BS220]","Value added in exports, within-province",NA,3930
2022,"Yukon","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,3930
2022,"Yukon","Manufacturing [BS3A0]","Value added in exports, within-province",NA,3930
2022,"Yukon","Wholesale trade [BS410]","Value added in exports, within-province",NA,3930
2022,"Yukon","Retail trade [BS4A0]","Value added in exports, within-province",NA,3930
2022,"Yukon","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,3930
2022,"Yukon","Information and cultural industries [BS510]","Value added in exports, within-province",NA,3930
2022,"Yukon","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,3930
2022,"Yukon","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,3930
2022,"Yukon","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,3930
2022,"Yukon","Health care and social assistance [BS620]","Value added in exports, within-province",NA,3930
2022,"Yukon","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,3930
2022,"Yukon","Accommodation and food services [BS720]","Value added in exports, within-province",NA,3930
2022,"Yukon","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,3930
2022,"Yukon","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,3930
2022,"Yukon","Government education services [GS610]","Value added in exports, within-province",NA,3930
2022,"Yukon","Government health services [GS620]","Value added in exports, within-province",NA,3930
2022,"Yukon","Other federal government services [GS911]","Value added in exports, within-province",NA,3930
