"Year","GEO","Country Code","Industry","VALUE"
2020,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"New Brunswick","Total of all countries","Government education services [GS610]",NA
2020,"New Brunswick","Total of all countries","Government health services [GS620]",NA
2020,"New Brunswick","Total of all countries","Other federal government services [GS911]",NA
2020,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"New Brunswick","Total of all countries","Other municipal government services [GS913]",NA
2020,"Quebec","Total of all countries","Total industries",NA
2020,"Quebec","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Quebec","Total of all countries","Forestry and logging [BS113]",NA
2020,"Quebec","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Quebec","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"Quebec","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Quebec","Total of all countries","Utilities [BS220]",NA
2020,"Quebec","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Quebec","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Quebec","Total of all countries","Wholesale trade [BS410]",NA
2020,"Quebec","Total of all countries","Retail trade [BS4A0]",NA
2020,"Quebec","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Quebec","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Quebec","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Quebec","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Quebec","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Quebec","Total of all countries","Educational services [BS610]",NA
2020,"Quebec","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Quebec","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Quebec","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Quebec","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Quebec","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Quebec","Total of all countries","Government education services [GS610]",NA
2020,"Quebec","Total of all countries","Government health services [GS620]",NA
2020,"Quebec","Total of all countries","Other federal government services [GS911]",NA
2020,"Quebec","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Quebec","Total of all countries","Other municipal government services [GS913]",NA
2020,"Ontario","Total of all countries","Total industries",NA
2020,"Ontario","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Ontario","Total of all countries","Forestry and logging [BS113]",NA
2020,"Ontario","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Ontario","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"Ontario","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Ontario","Total of all countries","Utilities [BS220]",NA
2020,"Ontario","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Ontario","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Ontario","Total of all countries","Wholesale trade [BS410]",NA
2020,"Ontario","Total of all countries","Retail trade [BS4A0]",NA
2020,"Ontario","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Ontario","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Ontario","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Ontario","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Ontario","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Ontario","Total of all countries","Educational services [BS610]",NA
2020,"Ontario","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Ontario","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Ontario","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Ontario","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Ontario","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Ontario","Total of all countries","Government education services [GS610]",NA
2020,"Ontario","Total of all countries","Government health services [GS620]",NA
2020,"Ontario","Total of all countries","Other federal government services [GS911]",NA
2020,"Ontario","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Ontario","Total of all countries","Other municipal government services [GS913]",NA
2020,"Manitoba","Total of all countries","Total industries",NA
2020,"Manitoba","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Manitoba","Total of all countries","Forestry and logging [BS113]",NA
2020,"Manitoba","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Manitoba","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Manitoba","Total of all countries","Utilities [BS220]",NA
2020,"Manitoba","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Manitoba","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Manitoba","Total of all countries","Wholesale trade [BS410]",NA
2020,"Manitoba","Total of all countries","Retail trade [BS4A0]",NA
2020,"Manitoba","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Manitoba","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Manitoba","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Manitoba","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Manitoba","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Manitoba","Total of all countries","Educational services [BS610]",NA
2020,"Manitoba","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Manitoba","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Manitoba","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Manitoba","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Manitoba","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Manitoba","Total of all countries","Government education services [GS610]",NA
2020,"Manitoba","Total of all countries","Government health services [GS620]",NA
2020,"Manitoba","Total of all countries","Other federal government services [GS911]",NA
2020,"Manitoba","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Manitoba","Total of all countries","Other municipal government services [GS913]",NA
2020,"Manitoba","Total of all countries","Other aboriginal government services [GS914]",NA
2020,"Saskatchewan","Total of all countries","Total industries",NA
2020,"Saskatchewan","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Saskatchewan","Total of all countries","Forestry and logging [BS113]",NA
2020,"Saskatchewan","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Saskatchewan","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"Saskatchewan","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Saskatchewan","Total of all countries","Utilities [BS220]",NA
2020,"Saskatchewan","Total of all countries","Other activities of the construction industry [BS23E]",NA
