"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2022,"New Brunswick","Current prices","Residential structures","Dollars","millions",3566
2022,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2936
2022,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",1378
2022,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",1558
2022,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",626
2022,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",44501
2022,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",74189
2022,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",31611
2022,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",31122
2022,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",17472
2022,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",13623
2022,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",11886
2022,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",461119
2022,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",97866
2022,"Quebec","Current prices","Residential structures","Dollars","millions",46515
2022,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",38240
2022,"Quebec","Current prices","Non-residential structures","Dollars","millions",22650
2022,"Quebec","Current prices","Machinery and equipment","Dollars","millions",15590
2022,"Quebec","Current prices","Intellectual property products","Dollars","millions",13111
2022,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",545594
2022,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",154151
2022,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",70530
2022,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",61346
2022,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",30479
2022,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",30959
2022,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",23584
2022,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",909121
2022,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",205141
2022,"Ontario","Current prices","Residential structures","Dollars","millions",104640
2022,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",74857
2022,"Ontario","Current prices","Non-residential structures","Dollars","millions",39385
2022,"Ontario","Current prices","Machinery and equipment","Dollars","millions",35472
2022,"Ontario","Current prices","Intellectual property products","Dollars","millions",25644
2022,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",1048258
2022,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",11189
2022,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",4756
2022,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5139
2022,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",2365
2022,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2793
2022,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",1295
2022,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",73728
2022,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",14093
2022,"Manitoba","Current prices","Residential structures","Dollars","millions",6559
2022,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",6117
2022,"Manitoba","Current prices","Non-residential structures","Dollars","millions",2942
2022,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",3175
2022,"Manitoba","Current prices","Intellectual property products","Dollars","millions",1417
2022,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",86531
2022,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",15206
2022,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",3555
2022,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10396
2022,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",6375
2022,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",4001
2022,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",1285
2022,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",81845
2022,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",18198
2022,"Saskatchewan","Current prices","Residential structures","Dollars","millions",4367
2022,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",12396
2022,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",7692
2022,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",4704
2022,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",1435
2022,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",114412
2022,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",76833
2022,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",19724
2022,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",50654
2022,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",36380
2022,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",14275
2022,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",6661
2022,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",343484
2022,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",92514
2022,"Alberta","Current prices","Residential structures","Dollars","millions",25628
2022,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",59535
2022,"Alberta","Current prices","Non-residential structures","Dollars","millions",43385
2022,"Alberta","Current prices","Machinery and equipment","Dollars","millions",16150
2022,"Alberta","Current prices","Intellectual property products","Dollars","millions",7351
2022,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",459288
2022,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",71572
2022,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",29027
2022,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",36074
2022,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",26604
2022,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",9443
2022,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",6959
2022,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",322862
2022,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",91656
2022,"British Columbia","Current prices","Residential structures","Dollars","millions",41493
2022,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",42463
2022,"British Columbia","Current prices","Non-residential structures","Dollars","millions",31773
