"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2009,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",6746
2009,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",3063
2009,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",1189
2009,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",60117
2009,"Saskatchewan","Contributions to percent change","Business gross fixed capital formation","Percent","units",0.112
2009,"Saskatchewan","Contributions to percent change","Residential structures","Percent","units",-0.383
2009,"Saskatchewan","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.226
2009,"Saskatchewan","Contributions to percent change","Non-residential structures","Percent","units",1.721
2009,"Saskatchewan","Contributions to percent change","Machinery and equipment","Percent","units",-0.495
2009,"Saskatchewan","Contributions to percent change","Intellectual property products","Percent","units",-0.731
2009,"Saskatchewan","Contributions to percent change","Gross domestic product at market prices","Percent","units",-5.333
2009,"Saskatchewan","2017 constant prices","Business gross fixed capital formation","Dollars","millions",15247
2009,"Saskatchewan","2017 constant prices","Residential structures","Dollars","millions",3057
2009,"Saskatchewan","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",10813
2009,"Saskatchewan","2017 constant prices","Non-residential structures","Dollars","millions",7814
2009,"Saskatchewan","2017 constant prices","Machinery and equipment","Dollars","millions",3059
2009,"Saskatchewan","2017 constant prices","Intellectual property products","Dollars","millions",1406
2009,"Saskatchewan","2017 constant prices","Gross domestic product at market prices","Dollars","millions",66695
2009,"Saskatchewan","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",14473
2009,"Saskatchewan","Chained (2012) dollars","Residential structures","Dollars","millions",2886
2009,"Saskatchewan","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10327
2009,"Saskatchewan","Chained (2012) dollars","Non-residential structures","Dollars","millions",7493
2009,"Saskatchewan","Chained (2012) dollars","Machinery and equipment","Dollars","millions",2855
2009,"Saskatchewan","Chained (2012) dollars","Intellectual property products","Dollars","millions",1260
2009,"Saskatchewan","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",69597
2009,"Saskatchewan","2012 constant prices","Business gross fixed capital formation","Dollars","millions",14250
2009,"Saskatchewan","2012 constant prices","Residential structures","Dollars","millions",2900
2009,"Saskatchewan","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",10098
2009,"Saskatchewan","2012 constant prices","Non-residential structures","Dollars","millions",7360
2009,"Saskatchewan","2012 constant prices","Machinery and equipment","Dollars","millions",2813
2009,"Saskatchewan","2012 constant prices","Intellectual property products","Dollars","millions",1256
2009,"Saskatchewan","2012 constant prices","Gross domestic product at market prices","Dollars","millions",71161
2009,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",67399
2009,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",14356
2009,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",47021
2009,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",29602
2009,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",17175
2009,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",6062
2009,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",263141
2009,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",59567
2009,"Alberta","Current prices","Residential structures","Dollars","millions",12910
2009,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",41473
2009,"Alberta","Current prices","Non-residential structures","Dollars","millions",24731
2009,"Alberta","Current prices","Machinery and equipment","Dollars","millions",16742
2009,"Alberta","Current prices","Intellectual property products","Dollars","millions",5184
2009,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",245843
2009,"Alberta","Contributions to percent change","Business gross fixed capital formation","Percent","units",-8.779
2009,"Alberta","Contributions to percent change","Residential structures","Percent","units",-0.714
2009,"Alberta","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-7.387
2009,"Alberta","Contributions to percent change","Non-residential structures","Percent","units",-5.931
2009,"Alberta","Contributions to percent change","Machinery and equipment","Percent","units",-1.456
2009,"Alberta","Contributions to percent change","Intellectual property products","Percent","units",-0.678
2009,"Alberta","Contributions to percent change","Gross domestic product at market prices","Percent","units",-5.542
2009,"Alberta","2017 constant prices","Business gross fixed capital formation","Dollars","millions",67775
2009,"Alberta","2017 constant prices","Residential structures","Dollars","millions",14270
2009,"Alberta","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",47017
2009,"Alberta","2017 constant prices","Non-residential structures","Dollars","millions",29536
2009,"Alberta","2017 constant prices","Machinery and equipment","Dollars","millions",16758
2009,"Alberta","2017 constant prices","Intellectual property products","Dollars","millions",6129
2009,"Alberta","2017 constant prices","Gross domestic product at market prices","Dollars","millions",263060
2009,"Alberta","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",62507
2009,"Alberta","Chained (2012) dollars","Residential structures","Dollars","millions",13416
2009,"Alberta","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",43630
2009,"Alberta","Chained (2012) dollars","Non-residential structures","Dollars","millions",27866
2009,"Alberta","Chained (2012) dollars","Machinery and equipment","Dollars","millions",15261
2009,"Alberta","Chained (2012) dollars","Intellectual property products","Dollars","millions",5431
2009,"Alberta","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",269322
2009,"Alberta","2012 constant prices","Business gross fixed capital formation","Dollars","millions",62897
2009,"Alberta","2012 constant prices","Residential structures","Dollars","millions",13335
2009,"Alberta","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",43690
2009,"Alberta","2012 constant prices","Non-residential structures","Dollars","millions",27725
2009,"Alberta","2012 constant prices","Machinery and equipment","Dollars","millions",15122
2009,"Alberta","2012 constant prices","Intellectual property products","Dollars","millions",5496
2009,"Alberta","2012 constant prices","Gross domestic product at market prices","Dollars","millions",271768
2009,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",45103
2009,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",21022
2009,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",19217
2009,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",12461
2009,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",6836
2009,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",4667
2009,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",225497
2009,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",37881
