"Year","GEO","Industry","Measure","VALUE"
2023,"Kingston, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Kingston, Ontario ","Business sector industries [T004]","Opening businesses",1885
2023,"Kingston, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Kingston, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Active businesses",160042
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Closing businesses",7205
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Continuing businesses",152795
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Opening businesses",7249
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Active businesses",41289
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Closing businesses",1645
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Continuing businesses",39671
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Entrants",NA
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Exits",NA
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Opening businesses",1618
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2023,"Lethbridge, Alberta ","Business sector industries [T004]","Temporary closures",NA
2023,"London, Ontario ","Business sector industries [T004]","Active businesses",140535
2023,"London, Ontario ","Business sector industries [T004]","Closing businesses",6166
2023,"London, Ontario ","Business sector industries [T004]","Continuing businesses",134419
2023,"London, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"London, Ontario ","Business sector industries [T004]","Exits",NA
2023,"London, Ontario ","Business sector industries [T004]","Opening businesses",6115
2023,"London, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"London, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Manitoba ","Business sector industries [T004]","Active businesses",343570
2023,"Manitoba ","Business sector industries [T004]","Closing businesses",14910
2023,"Manitoba ","Business sector industries [T004]","Continuing businesses",328664
2023,"Manitoba ","Business sector industries [T004]","Entrants",5850
2023,"Manitoba ","Business sector industries [T004]","Exits",NA
2023,"Manitoba ","Business sector industries [T004]","Opening businesses",14908
2023,"Manitoba ","Business sector industries [T004]","Reopening businesses",9058
2023,"Manitoba ","Business sector industries [T004]","Temporary closures",NA
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Active businesses",48587
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Closing businesses",1668
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Continuing businesses",46872
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Entrants",NA
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Exits",NA
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Opening businesses",1719
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2023,"Moncton, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2023,"Montréal, Quebec ","Business sector industries [T004]","Active businesses",1269874
2023,"Montréal, Quebec ","Business sector industries [T004]","Closing businesses",51022
2023,"Montréal, Quebec ","Business sector industries [T004]","Continuing businesses",1219561
2023,"Montréal, Quebec ","Business sector industries [T004]","Entrants",NA
2023,"Montréal, Quebec ","Business sector industries [T004]","Exits",NA
2023,"Montréal, Quebec ","Business sector industries [T004]","Opening businesses",50310
2023,"Montréal, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2023,"Montréal, Quebec ","Business sector industries [T004]","Temporary closures",NA
2023,"New Brunswick ","Business sector industries [T004]","Active businesses",208481
2023,"New Brunswick ","Business sector industries [T004]","Closing businesses",8611
2023,"New Brunswick ","Business sector industries [T004]","Continuing businesses",199888
2023,"New Brunswick ","Business sector industries [T004]","Entrants",3106
2023,"New Brunswick ","Business sector industries [T004]","Exits",NA
2023,"New Brunswick ","Business sector industries [T004]","Opening businesses",8590
2023,"New Brunswick ","Business sector industries [T004]","Reopening businesses",5484
2023,"New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",151381
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",7399
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",144249
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Entrants",2400
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Exits",NA
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",7132
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",4732
2023,"Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",NA
2023,"Northwest Territories","Business sector industries [T004]","Active businesses",11495
2023,"Northwest Territories","Business sector industries [T004]","Closing businesses",505
2023,"Northwest Territories","Business sector industries [T004]","Continuing businesses",10991
2023,"Northwest Territories","Business sector industries [T004]","Entrants",NA
2023,"Northwest Territories","Business sector industries [T004]","Exits",NA
2023,"Northwest Territories","Business sector industries [T004]","Opening businesses",500
2023,"Northwest Territories","Business sector industries [T004]","Reopening businesses",NA
2023,"Northwest Territories","Business sector industries [T004]","Temporary closures",NA
2023,"Nova Scotia ","Business sector industries [T004]","Active businesses",248158
2023,"Nova Scotia ","Business sector industries [T004]","Closing businesses",11120
2023,"Nova Scotia ","Business sector industries [T004]","Continuing businesses",237123
2023,"Nova Scotia ","Business sector industries [T004]","Entrants",4131
2023,"Nova Scotia ","Business sector industries [T004]","Exits",NA
2023,"Nova Scotia ","Business sector industries [T004]","Opening businesses",11035
2023,"Nova Scotia ","Business sector industries [T004]","Reopening businesses",6904
2023,"Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2023,"Nunavut","Business sector industries [T004]","Active businesses",4442
2023,"Nunavut","Business sector industries [T004]","Closing businesses",NA
2023,"Nunavut","Business sector industries [T004]","Continuing businesses",NA
2023,"Nunavut","Business sector industries [T004]","Entrants",NA
2023,"Nunavut","Business sector industries [T004]","Exits",NA
2023,"Nunavut","Business sector industries [T004]","Opening businesses",NA
2023,"Nunavut","Business sector industries [T004]","Reopening businesses",NA
2023,"Nunavut","Business sector industries [T004]","Temporary closures",NA
2023,"Ontario ","Business sector industries [T004]","Active businesses",4319202
2023,"Ontario ","Business sector industries [T004]","Closing businesses",213508
2023,"Ontario ","Business sector industries [T004]","Continuing businesses",4106610
2023,"Ontario ","Business sector industries [T004]","Entrants",81358
2023,"Ontario ","Business sector industries [T004]","Exits",NA
2023,"Ontario ","Business sector industries [T004]","Opening businesses",212597
2023,"Ontario ","Business sector industries [T004]","Reopening businesses",131239
2023,"Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Oshawa, Ontario ","Business sector industries [T004]","Active businesses",85794
2023,"Oshawa, Ontario ","Business sector industries [T004]","Closing businesses",4287
2023,"Oshawa, Ontario ","Business sector industries [T004]","Continuing businesses",81448
2023,"Oshawa, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Oshawa, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Oshawa, Ontario ","Business sector industries [T004]","Opening businesses",4343
2023,"Oshawa, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Oshawa, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Active businesses",369419
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Closing businesses",14843
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Continuing businesses",354562
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Entrants",NA
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Exits",NA
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Opening businesses",14856
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Reopening businesses",NA
2023,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Temporary closures",NA
2023,"Peterborough, Ontario ","Business sector industries [T004]","Active businesses",36102
2023,"Peterborough, Ontario ","Business sector industries [T004]","Closing businesses",1426
2023,"Peterborough, Ontario ","Business sector industries [T004]","Continuing businesses",34748
2023,"Peterborough, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Peterborough, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Peterborough, Ontario ","Business sector industries [T004]","Opening businesses",1354
2023,"Peterborough, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Peterborough, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Prince Edward Island ","Business sector industries [T004]","Active businesses",50552
2023,"Prince Edward Island ","Business sector industries [T004]","Closing businesses",2759
2023,"Prince Edward Island ","Business sector industries [T004]","Continuing businesses",47810
2023,"Prince Edward Island ","Business sector industries [T004]","Entrants",1062
