"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",35,-0.685714285714286,-0.3125
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",16,-0.685714285714286,-0.3125
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",11,-0.685714285714286,-0.3125
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",36,-0.638888888888889,-0.235294117647059
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",17,-0.638888888888889,-0.235294117647059
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",13,-0.638888888888889,-0.235294117647059
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",1,0,0
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",1,0,0
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",1,0,0
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",37,-0.648648648648649,-0.235294117647059
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",17,-0.648648648648649,-0.235294117647059
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",13,-0.648648648648649,-0.235294117647059
2015,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",38,-0.631578947368421,-0.222222222222222
2017,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",18,-0.631578947368421,-0.222222222222222
2020,"Saskatchewan","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",14,-0.631578947368421,-0.222222222222222
2015,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",4,-0.25,0
2017,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",3,-0.25,0
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",3,-0.25,0
2015,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",4,0,0.333333333333333
2017,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",3,0,0.333333333333333
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",4,0,0.333333333333333
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",4,-0.25,0
2017,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",3,-0.25,0
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",3,-0.25,0
2015,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",4,0,0.333333333333333
2017,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",3,0,0.333333333333333
2020,"Saskatchewan","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",4,0,0.333333333333333
2020,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",19,0.0526315789473684,-0.0476190476190477
2017,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",21,0.0526315789473684,-0.0476190476190477
2020,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",20,0.0526315789473684,-0.0476190476190477
2015,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",20,0.1,0
2017,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",22,0.1,0
2020,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",22,0.1,0
2015,"Saskatchewan","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",5,0,0
