"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Quebec"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Quebec"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.112355285632947,0.0744271310724107
"Quebec"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.198392472064301,0.120623281393217
"Quebec"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.25,1
"Quebec"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.142857142857143,1
"Quebec"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.111805950350578,0.0747389631800697
"Quebec"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.197924823805795,0.121106632466105
"Quebec"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.842364532019704,0.390334572490706
"Quebec"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.989795918367347,0.444444444444444
"Quebec"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",0.352941176470588,0.210526315789474
"Quebec"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",0.5,0.263157894736842
"Quebec"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.804545454545454,0.373702422145329
"Quebec"," total, all sectors"," federal government sector","Total sciences","Current prices",0.943661971830986,0.432525951557093
"Quebec"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.12952380952381,0.0785740269188795
"Quebec"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.216843762298308,0.124772644598036
"Quebec"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.105446118192352,0.0940366972477065
"Quebec"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.190191387559809,0.14105504587156
"Quebec"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.123244482659788,0.0822977078155205
"Quebec"," total, all sectors"," higher education sector","Total sciences","Current prices",0.210245780278354,0.128693731013532
"Quebec"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.279069767441861,0.170212765957447
"Quebec"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.357142857142857,0.212765957446809
"Quebec"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.285714285714286,-0.347826086956522
"Quebec"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",-0.2,-0.304347826086957
"Quebec"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.09375,0
"Quebec"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.17741935483871,0.0428571428571429
"Quebec"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,-0.0833333333333334
"Quebec"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Quebec"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," total, all sectors"," provincial research organizations sector","Total sciences","2017 constant prices",0,-0.0833333333333334
"Quebec"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0,0
"Quebec"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.137757605495584,0.0870839193624005
"Quebec"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.226108998732573,0.133716160787531
"Quebec"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.101321585903084,0.0905125408942202
"Quebec"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.186575654152446,0.136165577342048
