"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial research organizations sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0,0
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0,0
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",1,1
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," total, all sectors","Total sciences","Current prices",1,1
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,0
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,0
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial research organizations sector","Total sciences","2012 constant prices",NA,0
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,0
"Yukon, Northwest Territories and Nunavut"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.5,0.5
